46.0922,0.01
46.93,0.0185452
48.1029,0.0395198
48.9407,0.0791726
49.7786,0.149112
50.4488,0.308094
51.4542,0.677141
53.1299,1.30519
54.4704,2.24067
55.4758,3.58842
57.8217,6.6548
59.6649,10.8235
62.3459,16.4219
66.535,20.8623
71.7295,22.5368
75.9186,25.8967
79.9401,33.6699
80.4428,23.6053
80.9455,13.332
81.4482,8.3247
81.9509,4.77486
82.9563,2.17253
83.2914,1.03535
83.7941,0.584755
84.7995,0.272294
85.1346,0.162328
85.6373,0.10136
86.4752,0.0590426
86.8103,0.0343924
87.313,0.0203454
87.4805,0.0134094
87.6481,0.01
